Frequenz Impedanz Phase
8.4939451989e+03 6.6487482014e+00 53.0024464499
8.4943451869e+03 6.6489499285e+00 53.0037563439
8.4947451749e+03 6.6491516589e+00 53.0050661578
8.4951451629e+03 6.6493533927e+00 53.0063758915
8.4955451509e+03 6.6495551299e+00 53.0076855452
8.4959451389e+03 6.6497568705e+00 53.0089951187
8.4963451269e+03 6.6499586144e+00 53.0103046122
8.4967451149e+03 6.6501603618e+00 53.0116140256
8.4971451029e+03 6.6503621125e+00 53.0129233589
8.4975450909e+03 6.6505638665e+00 53.0142326122
8.4979450789e+03 6.6507656240e+00 53.0155417854
8.4983450669e+03 6.6509673848e+00 53.0168508785
8.4987450549e+03 6.6511691491e+00 53.0181598916
8.4991450429e+03 6.6513709167e+00 53.0194688246
8.4995450309e+03 6.6515726876e+00 53.0207776776
8.4999450189e+03 6.6517744620e+00 53.0220864506
8.5003450069e+03 6.6519762397e+00 53.0233951435
8.5007449949e+03 6.6521780208e+00 53.0247037565
8.5011449829e+03 6.6523798052e+00 53.0260122894
8.5015449709e+03 6.6525815931e+00 53.0273207423
8.5019449589e+03 6.6527833843e+00 53.0286291152
8.5023449469e+03 6.6529851789e+00 53.0299374081
8.5027449349e+03 6.6531869769e+00 53.0312456210
8.5031449229e+03 6.6533887782e+00 53.0325537539
8.5035449109e+03 6.6535905829e+00 53.0338618069
8.5039448989e+03 6.6537923910e+00 53.0351697799
8.5043448869e+03 6.6539942025e+00 53.0364776729
8.5047448749e+03 6.6541960173e+00 53.0377854859
8.5051448629e+03 6.6543978355e+00 53.0390932190
8.5055448509e+03 6.6545996571e+00 53.0404008722
8.5059448389e+03 6.6548014820e+00 53.0417084454
8.5063448269e+03 6.6550033104e+00 53.0430159387
8.5067448149e+03 6.6552051421e+00 53.0443233520
8.5071448029e+03 6.6554069771e+00 53.0456306855
8.5075447909e+03 6.6556088155e+00 53.0469379390
8.5079447789e+03 6.6558106574e+00 53.0482451126
8.5083447669e+03 6.6560125025e+00 53.0495522063
8.5087447549e+03 6.6562143511e+00 53.0508592201
8.5091447429e+03 6.6564162030e+00 53.0521661540
8.5095447309e+03 6.6566180582e+00 53.0534730080
8.5099447189e+03 6.6568199169e+00 53.0547797822
8.5103447069e+03 6.6570217789e+00 53.0560864764
8.5107446949e+03 6.6572236443e+00 53.0573930908
8.5111446829e+03 6.6574255130e+00 53.0586996253
8.5115446709e+03 6.6576273852e+00 53.0600060800
8.5119446589e+03 6.6578292606e+00 53.0613124548
8.5123446469e+03 6.6580311395e+00 53.0626187498
8.5127446349e+03 6.6582330217e+00 53.0639249650
8.5131446229e+03 6.6584349073e+00 53.0652311003
8.5135446109e+03 6.6586367962e+00 53.0665371558
8.5139445989e+03 6.6588386886e+00 53.0678431314
8.5143445869e+03 6.6590405842e+00 53.0691490273
8.5147445749e+03 6.6592424833e+00 53.0704548433
8.5151445629e+03 6.6594443857e+00 53.0717605796
8.5155445509e+03 6.6596462915e+00 53.0730662360
8.5159445389e+03 6.6598482006e+00 53.0743718127
8.5163445269e+03 6.6600501131e+00 53.0756773095
8.5167445149e+03 6.6602520290e+00 53.0769827266
8.5171445029e+03 6.6604539482e+00 53.0782880640
8.5175444909e+03 6.6606558708e+00 53.0795933215
8.5179444789e+03 6.6608577967e+00 53.0808984993
8.5183444669e+03 6.6610597260e+00 53.0822035974
8.5187444549e+03 6.6612616587e+00 53.0835086157
8.5191444429e+03 6.6614635947e+00 53.0848135542
8.5195444309e+03 6.6616655341e+00 53.0861184130
8.5199444189e+03 6.6618674769e+00 53.0874231921
8.5203444069e+03 6.6620694230e+00 53.0887278915
8.5207443949e+03 6.6622713725e+00 53.0900325111
8.5211443829e+03 6.6624733253e+00 53.0913370511
8.5215443709e+03 6.6626752815e+00 53.0926415113
8.5219443589e+03 6.6628772411e+00 53.0939458918
8.5223443469e+03 6.6630792040e+00 53.0952501927
8.5227443349e+03 6.6632811703e+00 53.0965544138
8.5231443229e+03 6.6634831399e+00 53.0978585553
8.5235443109e+03 6.6636851129e+00 53.0991626171
8.5239442989e+03 6.6638870893e+00 53.1004665992
8.5243442869e+03 6.6640890690e+00 53.1017705017
8.5247442749e+03 6.6642910520e+00 53.1030743245
8.5251442629e+03 6.6644930384e+00 53.1043780677
8.5255442509e+03 6.6646950282e+00 53.1056817312
8.5259442389e+03 6.6648970214e+00 53.1069853150
8.5263442269e+03 6.6650990178e+00 53.1082888193
8.5267442149e+03 6.6653010177e+00 53.1095922439
8.5271442029e+03 6.6655030209e+00 53.1108955889
8.5275441909e+03 6.6657050274e+00 53.1121988543
8.5279441789e+03 6.6659070373e+00 53.1135020400
8.5283441669e+03 6.6661090506e+00 53.1148051462
8.5287441549e+03 6.6663110672e+00 53.1161081728
8.5291441429e+03 6.6665130872e+00 53.1174111197
8.5295441309e+03 6.6667151105e+00 53.1187139871
8.5299441189e+03 6.6669171372e+00 53.1200167750
8.5303441069e+03 6.6671191672e+00 53.1213194832
8.5307440949e+03 6.6673212006e+00 53.1226221119
8.5311440829e+03 6.6675232373e+00 53.1239246610
8.5315440709e+03 6.6677252774e+00 53.1252271306
8.5319440589e+03 6.6679273209e+00 53.1265295206
8.5323440469e+03 6.6681293677e+00 53.1278318310
8.5327440349e+03 6.6683314178e+00 53.1291340620
8.5331440229e+03 6.6685334713e+00 53.1304362134
8.5335440109e+03 6.6687355281e+00 53.1317382853
8.5339439989e+03 6.6689375883e+00 53.1330402776
8.5343439869e+03 6.6691396519e+00 53.1343421905
8.5347439749e+03 6.6693417188e+00 53.1356440238
8.5351439629e+03 6.6695437890e+00 53.1369457777
8.5355439509e+03 6.6697458626e+00 53.1382474520
8.5359439389e+03 6.6699479395e+00 53.1395490469
8.5363439269e+03 6.6701500198e+00 53.1408505623
8.5367439149e+03 6.6703521035e+00 53.1421519982
8.5371439029e+03 6.6705541904e+00 53.1434533546
8.5375438909e+03 6.6707562808e+00 53.1447546316
8.5379438789e+03 6.6709583744e+00 53.1460558291
8.5383438669e+03 6.6711604715e+00 53.1473569471
8.5387438549e+03 6.6713625718e+00 53.1486579858
8.5391438429e+03 6.6715646755e+00 53.1499589449
8.5395438309e+03 6.6717667826e+00 53.1512598247
8.5399438189e+03 6.6719688930e+00 53.1525606250
8.5403438069e+03 6.6721710068e+00 53.1538613459
8.5407437949e+03 6.6723731239e+00 53.1551619873
8.5411437829e+03 6.6725752443e+00 53.1564625494
8.5415437709e+03 6.6727773681e+00 53.1577630321
8.5419437589e+03 6.6729794952e+00 53.1590634353
8.5423437469e+03 6.6731816257e+00 53.1603637592
8.5427437349e+03 6.6733837595e+00 53.1616640037
8.5431437229e+03 6.6735858967e+00 53.1629641688
8.5435437109e+03 6.6737880372e+00 53.1642642545
8.5439436989e+03 6.6739901810e+00 53.1655642609
8.5443436869e+03 6.6741923282e+00 53.1668641879
8.5447436749e+03 6.6743944787e+00 53.1681640355
8.5451436629e+03 6.6745966326e+00 53.1694638038
8.5455436509e+03 6.6747987898e+00 53.1707634928
8.5459436389e+03 6.6750009504e+00 53.1720631024
8.5463436269e+03 6.6752031143e+00 53.1733626327
8.5467436149e+03 6.6754052815e+00 53.1746620836
8.5471436029e+03 6.6756074521e+00 53.1759614553
8.5475435909e+03 6.6758096260e+00 53.1772607476
8.5479435789e+03 6.6760118032e+00 53.1785599606
8.5483435669e+03 6.6762139838e+00 53.1798590943
8.5487435549e+03 6.6764161678e+00 53.1811581488
8.5491435429e+03 6.6766183550e+00 53.1824571239
8.5495435309e+03 6.6768205456e+00 53.1837560197
8.5499435189e+03 6.6770227396e+00 53.1850548363
8.5503435069e+03 6.6772249369e+00 53.1863535736
8.5507434949e+03 6.6774271375e+00 53.1876522316
8.5511434829e+03 6.6776293414e+00 53.1889508104
8.5515434709e+03 6.6778315487e+00 53.1902493099
8.5519434589e+03 6.6780337594e+00 53.1915477302
8.5523434469e+03 6.6782359733e+00 53.1928460712
8.5527434349e+03 6.6784381906e+00 53.1941443330
8.5531434229e+03 6.6786404113e+00 53.1954425156
8.5535434109e+03 6.6788426353e+00 53.1967406189
8.5539433989e+03 6.6790448626e+00 53.1980386431
8.5543433869e+03 6.6792470932e+00 53.1993365880
8.5547433749e+03 6.6794493272e+00 53.2006344537
8.5551433629e+03 6.6796515645e+00 53.2019322402
8.5555433509e+03 6.6798538051e+00 53.2032299475
8.5559433389e+03 6.6800560491e+00 53.2045275756
8.5563433269e+03 6.6802582964e+00 53.2058251246
8.5567433149e+03 6.6804605471e+00 53.2071225943
8.5571433029e+03 6.6806628010e+00 53.2084199849
8.5575432909e+03 6.6808650584e+00 53.2097172964
8.5579432789e+03 6.6810673190e+00 53.2110145286
8.5583432669e+03 6.6812695830e+00 53.2123116818
8.5587432549e+03 6.6814718503e+00 53.2136087558
8.5591432429e+03 6.6816741209e+00 53.2149057506
8.5595432309e+03 6.6818763949e+00 53.2162026663
8.5599432189e+03 6.6820786722e+00 53.2174995029
8.5603432069e+03 6.6822809528e+00 53.2187962604
8.5607431949e+03 6.6824832367e+00 53.2200929387
8.5611431829e+03 6.6826855240e+00 53.2213895379
8.5615431709e+03 6.6828878146e+00 53.2226860581
8.5619431589e+03 6.6830901086e+00 53.2239824991
8.5623431469e+03 6.6832924059e+00 53.2252788610
8.5627431349e+03 6.6834947065e+00 53.2265751439
8.5631431229e+03 6.6836970104e+00 53.2278713477
8.5635431109e+03 6.6838993176e+00 53.2291674724
8.5639430989e+03 6.6841016282e+00 53.2304635180
8.5643430869e+03 6.6843039421e+00 53.2317594846
8.5647430749e+03 6.6845062594e+00 53.2330553721
8.5651430629e+03 6.6847085799e+00 53.2343511806
8.5655430509e+03 6.6849109038e+00 53.2356469100
8.5659430389e+03 6.6851132310e+00 53.2369425604
8.5663430269e+03 6.6853155616e+00 53.2382381318
8.5667430149e+03 6.6855178954e+00 53.2395336241
8.5671430029e+03 6.6857202326e+00 53.2408290374
8.5675429909e+03 6.6859225731e+00 53.2421243717
8.5679429789e+03 6.6861249170e+00 53.2434196270
8.5683429669e+03 6.6863272641e+00 53.2447148033
8.5687429549e+03 6.6865296146e+00 53.2460099006
8.5691429429e+03 6.6867319684e+00 53.2473049189
8.5695429309e+03 6.6869343256e+00 53.2485998582
8.5699429189e+03 6.6871366860e+00 53.2498947185
8.5703429069e+03 6.6873390498e+00 53.2511894999
8.5707428949e+03 6.6875414169e+00 53.2524842023
8.5711428829e+03 6.6877437873e+00 53.2537788258
8.5715428709e+03 6.6879461611e+00 53.2550733702
8.5719428589e+03 6.6881485381e+00 53.2563678358
8.5723428469e+03 6.6883509185e+00 53.2576622224
8.5727428349e+03 6.6885533022e+00 53.2589565301
8.5731428229e+03 6.6887556893e+00 53.2602507588
8.5735428109e+03 6.6889580796e+00 53.2615449086
8.5739427989e+03 6.6891604733e+00 53.2628389795
8.5743427869e+03 6.6893628703e+00 53.2641329715
8.5747427749e+03 6.6895652706e+00 53.2654268846
8.5751427629e+03 6.6897676742e+00 53.2667207187
8.5755427509e+03 6.6899700811e+00 53.2680144740
8.5759427389e+03 6.6901724914e+00 53.2693081504
8.5763427269e+03 6.6903749050e+00 53.2706017479
8.5767427149e+03 6.6905773219e+00 53.2718952666
8.5771427029e+03 6.6907797421e+00 53.2731887063
8.5775426909e+03 6.6909821656e+00 53.2744820672
8.5779426789e+03 6.6911845925e+00 53.2757753493
8.5783426669e+03 6.6913870226e+00 53.2770685525
8.5787426549e+03 6.6915894561e+00 53.2783616768
8.5791426429e+03 6.6917918929e+00 53.2796547223
8.5795426309e+03 6.6919943330e+00 53.2809476890
8.5799426189e+03 6.6921967764e+00 53.2822405769
8.5803426069e+03 6.6923992232e+00 53.2835333859
8.5807425949e+03 6.6926016732e+00 53.2848261161
8.5811425829e+03 6.6928041266e+00 53.2861187675
8.5815425709e+03 6.6930065833e+00 53.2874113401
8.5819425589e+03 6.6932090433e+00 53.2887038339
8.5823425469e+03 6.6934115066e+00 53.2899962489
8.5827425349e+03 6.6936139732e+00 53.2912885851
8.5831425228e+03 6.6938164432e+00 53.2925808425
8.5835425108e+03 6.6940189164e+00 53.2938730212
8.5839424988e+03 6.6942213930e+00 53.2951651211
8.5843424868e+03 6.6944238729e+00 53.2964571422
8.5847424748e+03 6.6946263561e+00 53.2977490846
8.5851424628e+03 6.6948288425e+00 53.2990409482
8.5855424508e+03 6.6950313324e+00 53.3003327331
8.5859424388e+03 6.6952338255e+00 53.3016244392
8.5863424268e+03 6.6954363219e+00 53.3029160666
8.5867424148e+03 6.6956388216e+00 53.3042076153
8.5871424028e+03 6.6958413247e+00 53.3054990853
8.5875423908e+03 6.6960438311e+00 53.3067904765
8.5879423788e+03 6.6962463407e+00 53.3080817890
8.5883423668e+03 6.6964488537e+00 53.3093730229
8.5887423548e+03 6.6966513700e+00 53.3106641780
8.5891423428e+03 6.6968538896e+00 53.3119552545
8.5895423308e+03 6.6970564125e+00 53.3132462522
8.5899423188e+03 6.6972589387e+00 53.3145371713
8.5903423068e+03 6.6974614682e+00 53.3158280117
8.5907422948e+03 6.6976640010e+00 53.3171187735
8.5911422828e+03 6.6978665372e+00 53.3184094565
8.5915422708e+03 6.6980690766e+00 53.3197000610
8.5919422588e+03 6.6982716194e+00 53.3209905867
8.5923422468e+03 6.6984741654e+00 53.3222810339
8.5927422348e+03 6.6986767148e+00 53.3235714024
8.5931422228e+03 6.6988792674e+00 53.3248616922
8.5935422108e+03 6.6990818234e+00 53.3261519035
8.5939421988e+03 6.6992843827e+00 53.3274420361
8.5943421868e+03 6.6994869452e+00 53.3287320901
8.5947421748e+03 6.6996895111e+00 53.3300220655
8.5951421628e+03 6.6998920803e+00 53.3313119623
8.5955421508e+03 6.7000946528e+00 53.3326017805
8.5959421388e+03 6.7002972286e+00 53.3338915201
8.5963421268e+03 6.7004998077e+00 53.3351811812
8.5967421148e+03 6.7007023901e+00 53.3364707636
8.5971421028e+03 6.7009049758e+00 53.3377602675
8.5975420908e+03 6.7011075648e+00 53.3390496928
8.5979420788e+03 6.7013101571e+00 53.3403390396
8.5983420668e+03 6.7015127527e+00 53.3416283078
8.5987420548e+03 6.7017153516e+00 53.3429174974
8.5991420428e+03 6.7019179538e+00 53.3442066085
8.5995420308e+03 6.7021205593e+00 53.3454956411
8.5999420188e+03 6.7023231681e+00 53.3467845952
8.6003420068e+03 6.7025257802e+00 53.3480734707
8.6007419948e+03 6.7027283956e+00 53.3493622677
8.6011419828e+03 6.7029310143e+00 53.3506509862
8.6015419708e+03 6.7031336363e+00 53.3519396262
8.6019419588e+03 6.7033362616e+00 53.3532281877
8.6023419468e+03 6.7035388902e+00 53.3545166707
8.6027419348e+03 6.7037415221e+00 53.3558050752
8.6031419228e+03 6.7039441573e+00 53.3570934012
8.6035419108e+03 6.7041467958e+00 53.3583816487
8.6039418988e+03 6.7043494376e+00 53.3596698178
8.6043418868e+03 6.7045520827e+00 53.3609579084
8.6047418748e+03 6.7047547311e+00 53.3622459206
8.6051418628e+03 6.7049573828e+00 53.3635338543
8.6055418508e+03 6.7051600378e+00 53.3648217095
8.6059418388e+03 6.7053626960e+00 53.3661094863
8.6063418268e+03 6.7055653576e+00 53.3673971847
8.6067418148e+03 6.7057680225e+00 53.3686848047
8.6071418028e+03 6.7059706906e+00 53.3699723462
8.6075417908e+03 6.7061733621e+00 53.3712598093
8.6079417788e+03 6.7063760368e+00 53.3725471940
8.6083417668e+03 6.7065787149e+00 53.3738345003
8.6087417548e+03 6.7067813962e+00 53.3751217282
8.6091417428e+03 6.7069840808e+00 53.3764088777
8.6095417308e+03 6.7071867688e+00 53.3776959488
8.6099417188e+03 6.7073894600e+00 53.3789829415
8.6103417068e+03 6.7075921545e+00 53.3802698559
8.6107416948e+03 6.7077948523e+00 53.3815566919
8.6111416828e+03 6.7079975534e+00 53.3828434495
8.6115416708e+03 6.7082002578e+00 53.3841301288
8.6119416588e+03 6.7084029654e+00 53.3854167297
8.6123416468e+03 6.7086056764e+00 53.3867032523
8.6127416348e+03 6.7088083907e+00 53.3879896965
8.6131416228e+03 6.7090111082e+00 53.3892760624
8.6135416108e+03 6.7092138290e+00 53.3905623500
8.6139415988e+03 6.7094165532e+00 53.3918485592
8.6143415868e+03 6.7096192806e+00 53.3931346902
8.6147415748e+03 6.7098220113e+00 53.3944207428
8.6151415628e+03 6.7100247453e+00 53.3957067171
8.6155415508e+03 6.7102274826e+00 53.3969926131
8.6159415388e+03 6.7104302231e+00 53.3982784308
8.6163415268e+03 6.7106329670e+00 53.3995641703
8.6167415148e+03 6.7108357141e+00 53.4008498315
8.6171415028e+03 6.7110384646e+00 53.4021354143
8.6175414908e+03 6.7112412183e+00 53.4034209190
8.6179414788e+03 6.7114439753e+00 53.4047063453
8.6183414668e+03 6.7116467356e+00 53.4059916934
8.6187414548e+03 6.7118494992e+00 53.4072769633
8.6191414428e+03 6.7120522661e+00 53.4085621549
8.6195414308e+03 6.7122550362e+00 53.4098472682
8.6199414188e+03 6.7124578096e+00 53.4111323034
8.6203414068e+03 6.7126605864e+00 53.4124172603
8.6207413948e+03 6.7128633664e+00 53.4137021390
8.6211413828e+03 6.7130661497e+00 53.4149869394
8.6215413708e+03 6.7132689362e+00 53.4162716617
8.6219413588e+03 6.7134717261e+00 53.4175563058
8.6223413468e+03 6.7136745192e+00 53.4188408716
8.6227413348e+03 6.7138773157e+00 53.4201253593
8.6231413228e+03 6.7140801154e+00 53.4214097688
8.6235413108e+03 6.7142829184e+00 53.4226941001
8.6239412988e+03 6.7144857246e+00 53.4239783532
8.6243412868e+03 6.7146885342e+00 53.4252625282
8.6247412748e+03 6.7148913470e+00 53.4265466250
8.6251412628e+03 6.7150941632e+00 53.4278306437
8.6255412508e+03 6.7152969826e+00 53.4291145842
8.6259412388e+03 6.7154998052e+00 53.4303984465
8.6263412268e+03 6.7157026312e+00 53.4316822307
8.6267412148e+03 6.7159054604e+00 53.4329659368
8.6271412028e+03 6.7161082930e+00 53.4342495648
8.6275411908e+03 6.7163111288e+00 53.4355331146
8.6279411788e+03 6.7165139678e+00 53.4368165863
8.6283411668e+03 6.7167168102e+00 53.4380999800
8.6287411548e+03 6.7169196558e+00 53.4393832955
8.6291411428e+03 6.7171225048e+00 53.4406665329
8.6295411308e+03 6.7173253570e+00 53.4419496922
8.6299411188e+03 6.7175282124e+00 53.4432327735
8.6303411068e+03 6.7177310712e+00 53.4445157766
8.6307410948e+03 6.7179339332e+00 53.4457987017
8.6311410828e+03 6.7181367985e+00 53.4470815487
8.6315410708e+03 6.7183396671e+00 53.4483643177
8.6319410588e+03 6.7185425390e+00 53.4496470086
8.6323410468e+03 6.7187454141e+00 53.4509296215
8.6327410348e+03 6.7189482925e+00 53.4522121563
8.6331410228e+03 6.7191511742e+00 53.4534946131
8.6335410108e+03 6.7193540591e+00 53.4547769918
8.6339409988e+03 6.7195569474e+00 53.4560592926
8.6343409868e+03 6.7197598389e+00 53.4573415153
8.6347409748e+03 6.7199627337e+00 53.4586236600
8.6351409628e+03 6.7201656317e+00 53.4599057266
8.6355409508e+03 6.7203685331e+00 53.4611877153
8.6359409388e+03 6.7205714377e+00 53.4624696260
8.6363409268e+03 6.7207743456e+00 53.4637514587
8.6367409148e+03 6.7209772567e+00 53.4650332134
8.6371409028e+03 6.7211801711e+00 53.4663148901
8.6375408908e+03 6.7213830888e+00 53.4675964889
8.6379408788e+03 6.7215860098e+00 53.4688780097
8.6383408668e+03 6.7217889340e+00 53.4701594525
8.6387408548e+03 6.7219918615e+00 53.4714408174
8.6391408428e+03 6.7221947923e+00 53.4727221044
8.6395408308e+03 6.7223977264e+00 53.4740033133
8.6399408188e+03 6.7226006637e+00 53.4752844444
8.6403408068e+03 6.7228036043e+00 53.4765654975
8.6407407948e+03 6.7230065482e+00 53.4778464727
8.6411407828e+03 6.7232094953e+00 53.4791273700
8.6415407708e+03 6.7234124457e+00 53.4804081894
8.6419407588e+03 6.7236153994e+00 53.4816889308
8.6423407468e+03 6.7238183563e+00 53.4829695944
8.6427407348e+03 6.7240213165e+00 53.4842501800
8.6431407228e+03 6.7242242800e+00 53.4855306878
8.6435407108e+03 6.7244272467e+00 53.4868111177
8.6439406988e+03 6.7246302167e+00 53.4880914697
8.6443406868e+03 6.7248331900e+00 53.4893717439
8.6447406748e+03 6.7250361666e+00 53.4906519401
8.6451406628e+03 6.7252391464e+00 53.4919320585
8.6455406508e+03 6.7254421295e+00 53.4932120991
8.6459406388e+03 6.7256451158e+00 53.4944920618
8.6463406268e+03 6.7258481054e+00 53.4957719467
8.6467406148e+03 6.7260510983e+00 53.4970517537
8.6471406028e+03 6.7262540944e+00 53.4983314829
8.6475405908e+03 6.7264570938e+00 53.4996111343
8.6479405788e+03 6.7266600965e+00 53.5008907079
8.6483405668e+03 6.7268631024e+00 53.5021702036
8.6487405548e+03 6.7270661116e+00 53.5034496216
8.6491405428e+03 6.7272691241e+00 53.5047289617
8.6495405308e+03 6.7274721398e+00 53.5060082241
8.6499405188e+03 6.7276751588e+00 53.5072874086
8.6503405068e+03 6.7278781811e+00 53.5085665154
8.6507404948e+03 6.7280812066e+00 53.5098455444
8.6511404828e+03 6.7282842354e+00 53.5111244956
8.6515404708e+03 6.7284872674e+00 53.5124033691
8.6519404588e+03 6.7286903027e+00 53.5136821648
8.6523404468e+03 6.7288933413e+00 53.5149608827
8.6527404348e+03 6.7290963831e+00 53.5162395229
8.6531404228e+03 6.7292994282e+00 53.5175180854
8.6535404108e+03 6.7295024765e+00 53.5187965701
8.6539403988e+03 6.7297055281e+00 53.5200749771
8.6543403868e+03 6.7299085830e+00 53.5213533064
8.6547403748e+03 6.7301116411e+00 53.5226315579
8.6551403628e+03 6.7303147025e+00 53.5239097317
8.6555403508e+03 6.7305177671e+00 53.5251878279
8.6559403388e+03 6.7307208350e+00 53.5264658463
8.6563403268e+03 6.7309239062e+00 53.5277437870
8.6567403148e+03 6.7311269806e+00 53.5290216501
8.6571403028e+03 6.7313300583e+00 53.5302994355
8.6575402908e+03 6.7315331392e+00 53.5315771431
8.6579402788e+03 6.7317362234e+00 53.5328547732
8.6583402668e+03 6.7319393108e+00 53.5341323255
8.6587402548e+03 6.7321424015e+00 53.5354098002
8.6591402428e+03 6.7323454955e+00 53.5366871972
8.6595402308e+03 6.7325485927e+00 53.5379645166
8.6599402188e+03 6.7327516932e+00 53.5392417584
8.6603402068e+03 6.7329547969e+00 53.5405189225
8.6607401948e+03 6.7331579039e+00 53.5417960090
8.6611401828e+03 6.7333610141e+00 53.5430730178
8.6615401708e+03 6.7335641276e+00 53.5443499491
