Frequenz Impedanz Phase
8.2483525671e+03 9.1821269441e+00 64.1670876866
8.2487525551e+03 9.1824900782e+00 64.1681847016
8.2491525431e+03 9.1828532155e+00 64.1692816295
8.2495525311e+03 9.1832163561e+00 64.1703784702
8.2499525191e+03 9.1835794999e+00 64.1714752239
8.2503525071e+03 9.1839426470e+00 64.1725718904
8.2507524951e+03 9.1843057973e+00 64.1736684699
8.2511524830e+03 9.1846689508e+00 64.1747649623
8.2515524710e+03 9.1850321077e+00 64.1758613676
8.2519524590e+03 9.1853952677e+00 64.1769576858
8.2523524470e+03 9.1857584310e+00 64.1780539170
8.2527524350e+03 9.1861215976e+00 64.1791500612
8.2531524230e+03 9.1864847674e+00 64.1802461183
8.2535524110e+03 9.1868479404e+00 64.1813420884
8.2539523990e+03 9.1872111167e+00 64.1824379715
8.2543523870e+03 9.1875742962e+00 64.1835337676
8.2547523750e+03 9.1879374790e+00 64.1846294767
8.2551523630e+03 9.1883006650e+00 64.1857250989
8.2555523510e+03 9.1886638542e+00 64.1868206340
8.2559523390e+03 9.1890270467e+00 64.1879160822
8.2563523270e+03 9.1893902425e+00 64.1890114435
8.2567523150e+03 9.1897534414e+00 64.1901067178
8.2571523030e+03 9.1901166437e+00 64.1912019051
8.2575522910e+03 9.1904798491e+00 64.1922970056
8.2579522790e+03 9.1908430578e+00 64.1933920191
8.2583522670e+03 9.1912062698e+00 64.1944869457
8.2587522550e+03 9.1915694849e+00 64.1955817854
8.2591522430e+03 9.1919327034e+00 64.1966765383
8.2595522310e+03 9.1922959250e+00 64.1977712042
8.2599522190e+03 9.1926591499e+00 64.1988657833
8.2603522070e+03 9.1930223781e+00 64.1999602756
8.2607521950e+03 9.1933856094e+00 64.2010546810
8.2611521830e+03 9.1937488440e+00 64.2021489995
8.2615521710e+03 9.1941120819e+00 64.2032432313
8.2619521590e+03 9.1944753230e+00 64.2043373762
8.2623521470e+03 9.1948385673e+00 64.2054314343
8.2627521350e+03 9.1952018148e+00 64.2065254056
8.2631521230e+03 9.1955650656e+00 64.2076192901
8.2635521110e+03 9.1959283197e+00 64.2087130878
8.2639520990e+03 9.1962915769e+00 64.2098067988
8.2643520870e+03 9.1966548374e+00 64.2109004230
8.2647520750e+03 9.1970181012e+00 64.2119939604
8.2651520630e+03 9.1973813681e+00 64.2130874111
8.2655520510e+03 9.1977446383e+00 64.2141807751
8.2659520390e+03 9.1981079117e+00 64.2152740524
8.2663520270e+03 9.1984711884e+00 64.2163672429
8.2667520150e+03 9.1988344683e+00 64.2174603467
8.2671520030e+03 9.1991977514e+00 64.2185533639
8.2675519910e+03 9.1995610378e+00 64.2196462943
8.2679519790e+03 9.1999243274e+00 64.2207391381
8.2683519670e+03 9.2002876202e+00 64.2218318952
8.2687519550e+03 9.2006509162e+00 64.2229245657
8.2691519430e+03 9.2010142155e+00 64.2240171495
8.2695519310e+03 9.2013775180e+00 64.2251096467
8.2699519190e+03 9.2017408237e+00 64.2262020572
8.2703519070e+03 9.2021041327e+00 64.2272943812
8.2707518950e+03 9.2024674449e+00 64.2283866185
8.2711518830e+03 9.2028307603e+00 64.2294787692
8.2715518710e+03 9.2031940790e+00 64.2305708334
8.2719518590e+03 9.2035574008e+00 64.2316628109
8.2723518470e+03 9.2039207259e+00 64.2327547019
8.2727518350e+03 9.2042840543e+00 64.2338465064
8.2731518230e+03 9.2046473858e+00 64.2349382242
8.2735518110e+03 9.2050107206e+00 64.2360298556
8.2739517990e+03 9.2053740586e+00 64.2371214004
8.2743517870e+03 9.2057373998e+00 64.2382128587
8.2747517750e+03 9.2061007443e+00 64.2393042304
8.2751517630e+03 9.2064640919e+00 64.2403955157
8.2755517510e+03 9.2068274428e+00 64.2414867145
8.2759517390e+03 9.2071907970e+00 64.2425778268
8.2763517270e+03 9.2075541543e+00 64.2436688526
8.2767517150e+03 9.2079175149e+00 64.2447597920
8.2771517030e+03 9.2082808787e+00 64.2458506449
8.2775516910e+03 9.2086442457e+00 64.2469414113
8.2779516790e+03 9.2090076159e+00 64.2480320913
8.2783516670e+03 9.2093709894e+00 64.2491226849
8.2787516550e+03 9.2097343660e+00 64.2502131921
8.2791516430e+03 9.2100977459e+00 64.2513036129
8.2795516310e+03 9.2104611290e+00 64.2523939472
8.2799516190e+03 9.2108245154e+00 64.2534841952
8.2803516070e+03 9.2111879049e+00 64.2545743568
8.2807515950e+03 9.2115512977e+00 64.2556644321
8.2811515830e+03 9.2119146937e+00 64.2567544209
8.2815515710e+03 9.2122780929e+00 64.2578443235
8.2819515590e+03 9.2126414953e+00 64.2589341396
8.2823515470e+03 9.2130049010e+00 64.2600238695
8.2827515350e+03 9.2133683098e+00 64.2611135130
8.2831515230e+03 9.2137317219e+00 64.2622030702
8.2835515110e+03 9.2140951372e+00 64.2632925412
8.2839514990e+03 9.2144585557e+00 64.2643819258
8.2843514870e+03 9.2148219774e+00 64.2654712241
8.2847514750e+03 9.2151854023e+00 64.2665604362
8.2851514630e+03 9.2155488305e+00 64.2676495620
8.2855514510e+03 9.2159122618e+00 64.2687386015
8.2859514390e+03 9.2162756964e+00 64.2698275548
8.2863514270e+03 9.2166391342e+00 64.2709164219
8.2867514150e+03 9.2170025752e+00 64.2720052027
8.2871514030e+03 9.2173660194e+00 64.2730938973
8.2875513910e+03 9.2177294669e+00 64.2741825057
8.2879513790e+03 9.2180929175e+00 64.2752710280
8.2883513670e+03 9.2184563713e+00 64.2763594640
8.2887513550e+03 9.2188198284e+00 64.2774478138
8.2891513430e+03 9.2191832887e+00 64.2785360775
8.2895513310e+03 9.2195467522e+00 64.2796242550
8.2899513190e+03 9.2199102189e+00 64.2807123464
8.2903513070e+03 9.2202736888e+00 64.2818003516
8.2907512950e+03 9.2206371619e+00 64.2828882707
8.2911512830e+03 9.2210006382e+00 64.2839761037
8.2915512710e+03 9.2213641177e+00 64.2850638505
8.2919512590e+03 9.2217276004e+00 64.2861515113
8.2923512470e+03 9.2220910864e+00 64.2872390860
8.2927512350e+03 9.2224545755e+00 64.2883265745
8.2931512230e+03 9.2228180679e+00 64.2894139770
8.2935512110e+03 9.2231815635e+00 64.2905012935
8.2939511990e+03 9.2235450622e+00 64.2915885239
8.2943511870e+03 9.2239085642e+00 64.2926756682
8.2947511750e+03 9.2242720694e+00 64.2937627265
8.2951511630e+03 9.2246355778e+00 64.2948496988
8.2955511510e+03 9.2249990894e+00 64.2959365850
8.2959511390e+03 9.2253626042e+00 64.2970233853
8.2963511270e+03 9.2257261222e+00 64.2981100995
8.2967511150e+03 9.2260896434e+00 64.2991967278
8.2971511030e+03 9.2264531678e+00 64.3002832700
8.2975510910e+03 9.2268166954e+00 64.3013697264
8.2979510790e+03 9.2271802262e+00 64.3024560967
8.2983510670e+03 9.2275437602e+00 64.3035423811
8.2987510550e+03 9.2279072974e+00 64.3046285796
8.2991510430e+03 9.2282708378e+00 64.3057146921
8.2995510310e+03 9.2286343814e+00 64.3068007187
8.2999510190e+03 9.2289979282e+00 64.3078866594
8.3003510070e+03 9.2293614783e+00 64.3089725141
8.3007509950e+03 9.2297250315e+00 64.3100582830
8.3011509830e+03 9.2300885879e+00 64.3111439660
8.3015509710e+03 9.2304521475e+00 64.3122295631
8.3019509590e+03 9.2308157103e+00 64.3133150744
8.3023509470e+03 9.2311792763e+00 64.3144004998
8.3027509350e+03 9.2315428455e+00 64.3154858394
8.3031509230e+03 9.2319064179e+00 64.3165710931
8.3035509110e+03 9.2322699935e+00 64.3176562610
8.3039508990e+03 9.2326335723e+00 64.3187413430
8.3043508870e+03 9.2329971543e+00 64.3198263393
8.3047508750e+03 9.2333607395e+00 64.3209112498
8.3051508630e+03 9.2337243279e+00 64.3219960744
8.3055508510e+03 9.2340879195e+00 64.3230808133
8.3059508390e+03 9.2344515142e+00 64.3241654664
8.3063508270e+03 9.2348151122e+00 64.3252500338
8.3067508150e+03 9.2351787134e+00 64.3263345154
8.3071508030e+03 9.2355423177e+00 64.3274189113
8.3075507910e+03 9.2359059253e+00 64.3285032214
8.3079507790e+03 9.2362695360e+00 64.3295874458
8.3083507670e+03 9.2366331500e+00 64.3306715845
8.3087507550e+03 9.2369967671e+00 64.3317556375
8.3091507430e+03 9.2373603874e+00 64.3328396047
8.3095507310e+03 9.2377240109e+00 64.3339234863
8.3099507190e+03 9.2380876376e+00 64.3350072823
8.3103507070e+03 9.2384512675e+00 64.3360909925
8.3107506950e+03 9.2388149006e+00 64.3371746171
8.3111506830e+03 9.2391785369e+00 64.3382581560
8.3115506710e+03 9.2395421763e+00 64.3393416093
8.3119506590e+03 9.2399058190e+00 64.3404249770
8.3123506470e+03 9.2402694648e+00 64.3415082591
8.3127506350e+03 9.2406331138e+00 64.3425914555
8.3131506230e+03 9.2409967660e+00 64.3436745664
8.3135506110e+03 9.2413604214e+00 64.3447575916
8.3139505990e+03 9.2417240800e+00 64.3458405313
8.3143505870e+03 9.2420877418e+00 64.3469233854
8.3147505750e+03 9.2424514068e+00 64.3480061539
8.3151505630e+03 9.2428150749e+00 64.3490888369
8.3155505510e+03 9.2431787462e+00 64.3501714343
8.3159505390e+03 9.2435424208e+00 64.3512539462
8.3163505270e+03 9.2439060985e+00 64.3523363726
8.3167505150e+03 9.2442697794e+00 64.3534187134
8.3171505030e+03 9.2446334634e+00 64.3545009687
8.3175504910e+03 9.2449971507e+00 64.3555831386
8.3179504790e+03 9.2453608411e+00 64.3566652229
8.3183504670e+03 9.2457245347e+00 64.3577472218
8.3187504550e+03 9.2460882315e+00 64.3588291352
8.3191504430e+03 9.2464519315e+00 64.3599109632
8.3195504310e+03 9.2468156347e+00 64.3609927057
8.3199504190e+03 9.2471793411e+00 64.3620743627
8.3203504070e+03 9.2475430506e+00 64.3631559343
8.3207503950e+03 9.2479067633e+00 64.3642374205
8.3211503830e+03 9.2482704792e+00 64.3653188213
8.3215503710e+03 9.2486341983e+00 64.3664001367
8.3219503590e+03 9.2489979205e+00 64.3674813667
8.3223503470e+03 9.2493616459e+00 64.3685625113
8.3227503350e+03 9.2497253746e+00 64.3696435705
8.3231503230e+03 9.2500891063e+00 64.3707245443
8.3235503110e+03 9.2504528413e+00 64.3718054328
8.3239502990e+03 9.2508165795e+00 64.3728862360
8.3243502870e+03 9.2511803208e+00 64.3739669538
8.3247502750e+03 9.2515440653e+00 64.3750475863
8.3251502630e+03 9.2519078130e+00 64.3761281334
8.3255502510e+03 9.2522715638e+00 64.3772085953
8.3259502390e+03 9.2526353178e+00 64.3782889718
8.3263502270e+03 9.2529990750e+00 64.3793692631
8.3267502150e+03 9.2533628354e+00 64.3804494691
8.3271502030e+03 9.2537265990e+00 64.3815295898
8.3275501910e+03 9.2540903657e+00 64.3826096252
8.3279501790e+03 9.2544541356e+00 64.3836895754
8.3283501670e+03 9.2548179087e+00 64.3847694403
8.3287501550e+03 9.2551816849e+00 64.3858492200
8.3291501430e+03 9.2555454643e+00 64.3869289145
8.3295501310e+03 9.2559092469e+00 64.3880085238
8.3299501190e+03 9.2562730327e+00 64.3890880478
8.3303501070e+03 9.2566368216e+00 64.3901674867
8.3307500950e+03 9.2570006138e+00 64.3912468404
8.3311500830e+03 9.2573644090e+00 64.3923261089
8.3315500710e+03 9.2577282075e+00 64.3934052922
8.3319500590e+03 9.2580920091e+00 64.3944843903
8.3323500470e+03 9.2584558139e+00 64.3955634034
8.3327500350e+03 9.2588196219e+00 64.3966423312
8.3331500230e+03 9.2591834330e+00 64.3977211740
8.3335500110e+03 9.2595472473e+00 64.3987999316
8.3339499990e+03 9.2599110648e+00 64.3998786041
8.3343499870e+03 9.2602748854e+00 64.4009571915
8.3347499750e+03 9.2606387092e+00 64.4020356938
8.3351499630e+03 9.2610025362e+00 64.4031141110
8.3355499510e+03 9.2613663663e+00 64.4041924431
8.3359499390e+03 9.2617301996e+00 64.4052706902
8.3363499270e+03 9.2620940361e+00 64.4063488522
8.3367499150e+03 9.2624578757e+00 64.4074269292
8.3371499030e+03 9.2628217185e+00 64.4085049211
8.3375498910e+03 9.2631855645e+00 64.4095828280
8.3379498790e+03 9.2635494136e+00 64.4106606499
8.3383498670e+03 9.2639132659e+00 64.4117383868
8.3387498550e+03 9.2642771214e+00 64.4128160386
8.3391498430e+03 9.2646409800e+00 64.4138936055
8.3395498310e+03 9.2650048418e+00 64.4149710874
8.3399498190e+03 9.2653687067e+00 64.4160484843
8.3403498070e+03 9.2657325748e+00 64.4171257963
8.3407497950e+03 9.2660964461e+00 64.4182030233
8.3411497830e+03 9.2664603205e+00 64.4192801653
8.3415497710e+03 9.2668241981e+00 64.4203572224
8.3419497590e+03 9.2671880789e+00 64.4214341946
8.3423497470e+03 9.2675519628e+00 64.4225110819
8.3427497350e+03 9.2679158499e+00 64.4235878843
8.3431497230e+03 9.2682797401e+00 64.4246646017
8.3435497110e+03 9.2686436335e+00 64.4257412343
8.3439496990e+03 9.2690075301e+00 64.4268177820
8.3443496870e+03 9.2693714298e+00 64.4278942449
8.3447496750e+03 9.2697353326e+00 64.4289706228
8.3451496630e+03 9.2700992387e+00 64.4300469159
8.3455496510e+03 9.2704631479e+00 64.4311231242
8.3459496390e+03 9.2708270602e+00 64.4321992476
8.3463496270e+03 9.2711909757e+00 64.4332752863
8.3467496150e+03 9.2715548944e+00 64.4343512401
8.3471496030e+03 9.2719188162e+00 64.4354271091
8.3475495910e+03 9.2722827412e+00 64.4365028933
8.3479495790e+03 9.2726466693e+00 64.4375785927
8.3483495670e+03 9.2730106006e+00 64.4386542073
8.3487495550e+03 9.2733745350e+00 64.4397297372
8.3491495430e+03 9.2737384726e+00 64.4408051823
8.3495495310e+03 9.2741024133e+00 64.4418805426
8.3499495190e+03 9.2744663572e+00 64.4429558183
8.3503495070e+03 9.2748303043e+00 64.4440310091
8.3507494950e+03 9.2751942545e+00 64.4451061153
8.3511494830e+03 9.2755582078e+00 64.4461811368
8.3515494710e+03 9.2759221643e+00 64.4472560735
8.3519494590e+03 9.2762861240e+00 64.4483309256
8.3523494470e+03 9.2766500868e+00 64.4494056929
8.3527494350e+03 9.2770140528e+00 64.4504803756
8.3531494230e+03 9.2773780219e+00 64.4515549737
8.3535494110e+03 9.2777419941e+00 64.4526294871
8.3539493990e+03 9.2781059696e+00 64.4537039158
8.3543493870e+03 9.2784699481e+00 64.4547782599
8.3547493750e+03 9.2788339298e+00 64.4558525193
8.3551493630e+03 9.2791979147e+00 64.4569266942
8.3555493510e+03 9.2795619027e+00 64.4580007844
8.3559493390e+03 9.2799258938e+00 64.4590747900
8.3563493270e+03 9.2802898881e+00 64.4601487111
8.3567493150e+03 9.2806538856e+00 64.4612225475
8.3571493030e+03 9.2810178862e+00 64.4622962994
8.3575492910e+03 9.2813818899e+00 64.4633699667
8.3579492790e+03 9.2817458968e+00 64.4644435495
8.3583492670e+03 9.2821099069e+00 64.4655170477
8.3587492550e+03 9.2824739200e+00 64.4665904614
8.3591492430e+03 9.2828379364e+00 64.4676637906
8.3595492310e+03 9.2832019558e+00 64.4687370352
8.3599492190e+03 9.2835659784e+00 64.4698101954
8.3603492070e+03 9.2839300042e+00 64.4708832710
8.3607491950e+03 9.2842940331e+00 64.4719562621
8.3611491830e+03 9.2846580651e+00 64.4730291688
8.3615491710e+03 9.2850221003e+00 64.4741019910
8.3619491590e+03 9.2853861387e+00 64.4751747287
8.3623491470e+03 9.2857501801e+00 64.4762473820
8.3627491350e+03 9.2861142247e+00 64.4773199509
8.3631491230e+03 9.2864782725e+00 64.4783924353
8.3635491110e+03 9.2868423234e+00 64.4794648352
8.3639490990e+03 9.2872063774e+00 64.4805371508
8.3643490870e+03 9.2875704346e+00 64.4816093820
8.3647490750e+03 9.2879344949e+00 64.4826815287
8.3651490630e+03 9.2882985584e+00 64.4837535911
8.3655490510e+03 9.2886626250e+00 64.4848255691
8.3659490390e+03 9.2890266947e+00 64.4858974627
8.3663490270e+03 9.2893907676e+00 64.4869692720
8.3667490150e+03 9.2897548436e+00 64.4880409969
8.3671490030e+03 9.2901189227e+00 64.4891126375
8.3675489910e+03 9.2904830050e+00 64.4901841937
8.3679489790e+03 9.2908470904e+00 64.4912556657
8.3683489670e+03 9.2912111790e+00 64.4923270533
8.3687489550e+03 9.2915752707e+00 64.4933983566
8.3691489430e+03 9.2919393655e+00 64.4944695756
8.3695489310e+03 9.2923034635e+00 64.4955407103
8.3699489190e+03 9.2926675646e+00 64.4966117608
8.3703489070e+03 9.2930316688e+00 64.4976827269
8.3707488950e+03 9.2933957762e+00 64.4987536089
8.3711488830e+03 9.2937598867e+00 64.4998244065
8.3715488710e+03 9.2941240003e+00 64.5008951200
8.3719488590e+03 9.2944881171e+00 64.5019657492
8.3723488470e+03 9.2948522370e+00 64.5030362942
8.3727488350e+03 9.2952163600e+00 64.5041067549
8.3731488230e+03 9.2955804862e+00 64.5051771315
8.3735488110e+03 9.2959446155e+00 64.5062474239
8.3739487990e+03 9.2963087479e+00 64.5073176321
8.3743487870e+03 9.2966728835e+00 64.5083877561
8.3747487750e+03 9.2970370222e+00 64.5094577960
8.3751487630e+03 9.2974011640e+00 64.5105277517
8.3755487510e+03 9.2977653089e+00 64.5115976232
8.3759487390e+03 9.2981294570e+00 64.5126674106
8.3763487270e+03 9.2984936082e+00 64.5137371139
8.3767487150e+03 9.2988577625e+00 64.5148067331
8.3771487030e+03 9.2992219200e+00 64.5158762681
8.3775486910e+03 9.2995860806e+00 64.5169457191
8.3779486790e+03 9.2999502443e+00 64.5180150859
8.3783486670e+03 9.3003144112e+00 64.5190843687
8.3787486550e+03 9.3006785812e+00 64.5201535674
8.3791486430e+03 9.3010427543e+00 64.5212226821
8.3795486310e+03 9.3014069305e+00 64.5222917127
8.3799486190e+03 9.3017711098e+00 64.5233606592
8.3803486070e+03 9.3021352923e+00 64.5244295217
8.3807485950e+03 9.3024994779e+00 64.5254983002
8.3811485830e+03 9.3028636666e+00 64.5265669946
8.3815485710e+03 9.3032278585e+00 64.5276356051
8.3819485590e+03 9.3035920535e+00 64.5287041315
8.3823485470e+03 9.3039562516e+00 64.5297725740
8.3827485350e+03 9.3043204528e+00 64.5308409325
8.3831485230e+03 9.3046846572e+00 64.5319092070
8.3835485110e+03 9.3050488646e+00 64.5329773975
8.3839484990e+03 9.3054130752e+00 64.5340455041
8.3843484870e+03 9.3057772889e+00 64.5351135268
8.3847484750e+03 9.3061415058e+00 64.5361814655
8.3851484630e+03 9.3065057257e+00 64.5372493203
8.3855484510e+03 9.3068699488e+00 64.5383170911
8.3859484390e+03 9.3072341750e+00 64.5393847781
8.3863484270e+03 9.3075984043e+00 64.5404523812
8.3867484150e+03 9.3079626367e+00 64.5415199004
8.3871484030e+03 9.3083268723e+00 64.5425873356
8.3875483910e+03 9.3086911110e+00 64.5436546871
8.3879483790e+03 9.3090553528e+00 64.5447219546
8.3883483670e+03 9.3094195977e+00 64.5457891383
8.3887483550e+03 9.3097838457e+00 64.5468562382
8.3891483430e+03 9.3101480969e+00 64.5479232542
8.3895483310e+03 9.3105123511e+00 64.5489901865
8.3899483190e+03 9.3108766085e+00 64.5500570348
8.3903483070e+03 9.3112408690e+00 64.5511237994
8.3907482950e+03 9.3116051326e+00 64.5521904802
8.3911482830e+03 9.3119693993e+00 64.5532570772
8.3915482710e+03 9.3123336692e+00 64.5543235904
8.3919482590e+03 9.3126979421e+00 64.5553900199
8.3923482470e+03 9.3130622182e+00 64.5564563656
8.3927482350e+03 9.3134264974e+00 64.5575226275
8.3931482230e+03 9.3137907797e+00 64.5585888057
8.3935482110e+03 9.3141550651e+00 64.5596549002
8.3939481990e+03 9.3145193536e+00 64.5607209109
8.3943481870e+03 9.3148836453e+00 64.5617868380
8.3947481750e+03 9.3152479400e+00 64.5628526813
8.3951481630e+03 9.3156122379e+00 64.5639184409
8.3955481510e+03 9.3159765388e+00 64.5649841169
8.3959481390e+03 9.3163408429e+00 64.5660497091
8.3963481270e+03 9.3167051501e+00 64.5671152177
8.3967481150e+03 9.3170694604e+00 64.5681806426
8.3971481030e+03 9.3174337739e+00 64.5692459839
8.3975480910e+03 9.3177980904e+00 64.5703112416
8.3979480790e+03 9.3181624100e+00 64.5713764156
8.3983480670e+03 9.3185267328e+00 64.5724415060
8.3987480550e+03 9.3188910586e+00 64.5735065127
8.3991480430e+03 9.3192553876e+00 64.5745714359
8.3995480310e+03 9.3196197196e+00 64.5756362755
8.3999480190e+03 9.3199840548e+00 64.5767010315
8.4003480070e+03 9.3203483931e+00 64.5777657039
8.4007479950e+03 9.3207127345e+00 64.5788302927
8.4011479830e+03 9.3210770790e+00 64.5798947980
8.4015479710e+03 9.3214414266e+00 64.5809592197
8.4019479590e+03 9.3218057773e+00 64.5820235579
8.4023479470e+03 9.3221701311e+00 64.5830878126
8.4027479350e+03 9.3225344880e+00 64.5841519837
8.4031479230e+03 9.3228988481e+00 64.5852160713
8.4035479110e+03 9.3232632112e+00 64.5862800754
8.4039478990e+03 9.3236275774e+00 64.5873439961
8.4043478870e+03 9.3239919467e+00 64.5884078332
8.4047478750e+03 9.3243563192e+00 64.5894715869
8.4051478630e+03 9.3247206947e+00 64.5905352571
8.4055478510e+03 9.3250850734e+00 64.5915988438
8.4059478390e+03 9.3254494551e+00 64.5926623471
8.4063478270e+03 9.3258138400e+00 64.5937257669
8.4067478150e+03 9.3261782279e+00 64.5947891033
8.4071478030e+03 9.3265426190e+00 64.5958523563
8.4075477910e+03 9.3269070131e+00 64.5969155259
8.4079477790e+03 9.3272714104e+00 64.5979786121
8.4083477670e+03 9.3276358107e+00 64.5990416149
8.4087477550e+03 9.3280002142e+00 64.6001045343
8.4091477430e+03 9.3283646207e+00 64.6011673703
8.4095477310e+03 9.3287290304e+00 64.6022301230
8.4099477190e+03 9.3290934431e+00 64.6032927923
8.4103477070e+03 9.3294578589e+00 64.6043553782
8.4107476950e+03 9.3298222779e+00 64.6054178808
8.4111476830e+03 9.3301866999e+00 64.6064803001
8.4115476710e+03 9.3305511251e+00 64.6075426360
8.4119476590e+03 9.3309155533e+00 64.6086048887
8.4123476470e+03 9.3312799846e+00 64.6096670580
8.4127476350e+03 9.3316444190e+00 64.6107291441
8.4131476230e+03 9.3320088566e+00 64.6117911468
8.4135476110e+03 9.3323732972e+00 64.6128530663
8.4139475990e+03 9.3327377409e+00 64.6139149026
8.4143475870e+03 9.3331021877e+00 64.6149766555
8.4147475750e+03 9.3334666376e+00 64.6160383252
8.4151475630e+03 9.3338310906e+00 64.6170999117
8.4155475510e+03 9.3341955467e+00 64.6181614149
8.4159475390e+03 9.3345600058e+00 64.6192228350
